OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;
;;;Rovaniemi;2890;19680608;1968;6;8;3485000;7365000;11.9;16;6.4;1;21547;8.34;;
;;;Rovaniemi;2890;19680609;1968;6;9;3485000;7365000;8;14.2;5.1;0;15381;7.75;;
;;;Rovaniemi;2890;19680610;1968;6;10;3485000;7365000;6.7;12.6;2.4;0;20774;5.3;;
;;;Rovaniemi;2890;19680611;1968;6;11;3485000;7365000;6.2;11.4;0.1;0;22891;4.9;;
;;;Rovaniemi;2890;19680612;1968;6;12;3485000;7365000;11.9;17.6;3.3;0;21796;7.98;;
;;;Rovaniemi;2890;19680613;1968;6;13;3485000;7365000;14.8;19;10;0;20127;9.14;;
;;;Rovaniemi;2890;19680614;1968;6;14;3485000;7365000;13.4;17.4;10.4;0;20343;7.2;;
;;;Rovaniemi;2890;19680615;1968;6;15;3485000;7365000;8.6;14;4.9;5;13700;8.96;;
;;;Rovaniemi;2890;19680616;1968;6;16;3485000;7365000;9.5;12.7;4.7;0;19549;6.4;;
;;;Rovaniemi;2890;19680617;1968;6;17;3485000;7365000;11.5;15.5;6.2;0;18173;7.34;;
;;;Rovaniemi;2890;19680618;1968;6;18;3485000;7365000;11.6;15.9;6.7;0;21081;6.96;;
;;;Rovaniemi;2890;19680619;1968;6;19;3485000;7365000;13.9;21.7;4.7;14;20040;11.79;;
;;;Rovaniemi;2890;19680620;1968;6;20;3485000;7365000;8.5;14.8;4.8;0;18970;7.82;;
;;;Rovaniemi;2890;19680621;1968;6;21;3485000;7365000;13.1;19.6;4;0;20330;10.71;;
;;;Rovaniemi;2890;19680622;1968;6;22;3485000;7365000;16.3;20.2;12.5;1;14745;14.3;;
;;;Rovaniemi;2890;19680623;1968;6;23;3485000;7365000;16.3;22;9.8;0;22709;12.48;;
;;;Rovaniemi;2890;19680624;1968;6;24;3485000;7365000;18.2;23.6;10.1;0;27000;12.75;;
;;;Rovaniemi;2890;19680625;1968;6;25;3485000;7365000;19.9;27.4;11.3;2;22553;13.71;;
;;;Rovaniemi;2890;19680626;1968;6;26;3485000;7365000;15.5;19.8;12.6;2;15359;13.73;;
;;;Rovaniemi;2890;19680627;1968;6;27;3485000;7365000;13.8;18.9;7.6;0;18460;11.9;;
;;;Rovaniemi;2890;19680628;1968;6;28;3485000;7365000;14.7;20.4;8.9;6;24654;10.27;;
;;;Rovaniemi;2890;19680629;1968;6;29;3485000;7365000;12.7;16.7;10.8;4;9826;13.2;;
;;;Rovaniemi;2890;19680630;1968;6;30;3485000;7365000;12.3;14.5;10.1;1;13106;11.63;;
;;;Rovaniemi;2890;19680701;1968;7;1;3485000;7365000;13.6;16.4;11;0;16313;10.71;;
;;;Rovaniemi;2890;19680702;1968;7;2;3485000;7365000;17.5;23.8;10.1;0;25373;11.49;;
;;;Rovaniemi;2890;19680703;1968;7;3;3485000;7365000;19.9;27.1;12.1;0;24856;14.6;;
;;;Rovaniemi;2890;19680704;1968;7;4;3485000;7365000;17.2;24.4;13.8;2;20289;12.92;;
;;;Rovaniemi;2890;19680705;1968;7;5;3485000;7365000;10.3;14.4;9;2;13501;10.26;;
;;;Rovaniemi;2890;19680706;1968;7;6;3485000;7365000;10.7;15.4;3.7;1;19132;9.49;;
;;;Rovaniemi;2890;19680707;1968;7;7;3485000;7365000;11;16.1;5.6;0;17416;9.86;;
;;;Rovaniemi;2890;19680708;1968;7;8;3485000;7365000;9.1;13.4;5.6;0;13785;8.29;;
;;;Rovaniemi;2890;19680709;1968;7;9;3485000;7365000;9.3;13.4;4;0;21962;6.93;;
;;;Rovaniemi;2890;19680710;1968;7;10;3485000;7365000;9.8;15.9;3;0;20953;7.56;;
;;;Rovaniemi;2890;19680711;1968;7;11;3485000;7365000;9.9;14.7;5.3;0;17609;7.16;;
;;;Rovaniemi;2890;19680712;1968;7;12;3485000;7365000;10.8;15.9;1.7;0;21294;6.89;;
;;;Rovaniemi;2890;19680713;1968;7;13;3485000;7365000;11.8;18.1;4.5;5;19263;8.4;;
;;;Rovaniemi;2890;19680714;1968;7;14;3485000;7365000;14.1;19.7;5.3;0;20425;8.74;;
;;;Rovaniemi;2890;19680715;1968;7;15;3485000;7365000;12.8;17.3;9.1;0;21754;8.44;;
;;;Rovaniemi;2890;19680716;1968;7;16;3485000;7365000;11.8;16.8;6;0;22637;8.63;;
;;;Rovaniemi;2890;19680717;1968;7;17;3485000;7365000;12.9;18.6;4.1;0;22592;9.09;;
;;;Rovaniemi;2890;19680718;1968;7;18;3485000;7365000;12.3;18.8;4.1;0;25777;8.72;;
;;;Rovaniemi;2890;19680719;1968;7;19;3485000;7365000;10.5;16.7;3.2;0;24257;7.63;;
;;;Rovaniemi;2890;19680720;1968;7;20;3485000;7365000;8.3;14;2.2;0;18292;7.09;;
;;;Rovaniemi;2890;19680721;1968;7;21;3485000;7365000;9;12.1;5.7;0;14458;7.52;;
;;;Rovaniemi;2890;19680722;1968;7;22;3485000;7365000;10.9;14.6;6.1;0;13816;7.73;;
;;;Rovaniemi;2890;19680723;1968;7;23;3485000;7365000;11.7;16.6;7.4;0;14858;9.37;;
;;;Rovaniemi;2890;19680724;1968;7;24;3485000;7365000;13;17.5;7.6;0;15166;10.84;;
;;;Rovaniemi;2890;19680725;1968;7;25;3485000;7365000;13.9;18.1;9.5;2;15353;10.13;;
;;;Rovaniemi;2890;19680726;1968;7;26;3485000;7365000;11.7;16.4;7.7;0;13506;10.55;;
;;;Rovaniemi;2890;19680727;1968;7;27;3485000;7365000;12.3;17.1;5;0;15526;10.29;;
;;;Rovaniemi;2890;19680728;1968;7;28;3485000;7365000;12.9;19;6.5;1;15616;11.24;;
;;;Rovaniemi;2890;19680729;1968;7;29;3485000;7365000;12.2;17;7.9;2;16682;10.34;;
;;;Rovaniemi;2890;19680730;1968;7;30;3485000;7365000;11;15;6.8;0;14688;8.94;;
;;;Rovaniemi;2890;19680731;1968;7;31;3485000;7365000;12.6;17.2;4.9;0;11085;12.37;;
;;;Rovaniemi;2890;19680801;1968;8;1;3485000;7365000;12.7;16.8;10.3;6;12321;12.76;;
;;;Rovaniemi;2890;19680802;1968;8;2;3485000;7365000;10.9;15;7;0;16828;8.78;;
;;;Rovaniemi;2890;19680803;1968;8;3;3485000;7365000;12.5;19.5;3.4;1;15708;10.66;;
;;;Rovaniemi;2890;19680804;1968;8;4;3485000;7365000;13.2;16.5;10;0;16240;9.05;;
;;;Rovaniemi;2890;19680805;1968;8;5;3485000;7365000;11.4;18.3;1.3;0;14099;9.93;;
;;;Rovaniemi;2890;19680806;1968;8;6;3485000;7365000;14.2;18.7;9.2;0;17841;9.3;;
;;;Rovaniemi;2890;19680807;1968;8;7;3485000;7365000;8.8;14.4;4.8;0;13976;6.86;;
;;;Rovaniemi;2890;19680808;1968;8;8;3485000;7365000;9.1;12.5;5.6;0;14294;7.45;;
;;;Rovaniemi;2890;19680809;1968;8;9;3485000;7365000;10;16.8;-0.2;6;19316;7.66;;
;;;Rovaniemi;2890;19680810;1968;8;10;3485000;7365000;10.5;15;8.4;0;14557;9.15;;
;;;Rovaniemi;2890;19680811;1968;8;11;3485000;7365000;7.3;10.9;1.7;0;15376;6.67;;
;;;Rovaniemi;2890;19680812;1968;8;12;3485000;7365000;9;14;2.9;0;11256;6.96;;
;;;Rovaniemi;2890;19680813;1968;8;13;3485000;7365000;6.4;11.1;-0.4;3;13303;7.71;;
;;;Rovaniemi;2890;19680814;1968;8;14;3485000;7365000;8.7;13.3;6.6;1;10147;8.69;;
;;;Rovaniemi;2890;19680815;1968;8;15;3485000;7365000;11;15;4.1;0;8090;10.91;;
;;;Rovaniemi;2890;19680816;1968;8;16;3485000;7365000;15.3;20.4;10.2;0;12025;12.26;;
;;;Rovaniemi;2890;19680817;1968;8;17;3485000;7365000;13.3;17.4;8.3;30;6012;13.81;;
;;;Rovaniemi;2890;19680818;1968;8;18;3485000;7365000;13.1;16.8;11.1;0;9667;12.07;;
;;;Rovaniemi;2890;19680819;1968;8;19;3485000;7365000;10.9;14.8;5.7;6;6983;12.62;;
;;;Rovaniemi;2890;19680820;1968;8;20;3485000;7365000;12.7;17;9.8;0;12441;11.25;;
;;;Rovaniemi;2890;19680821;1968;8;21;3485000;7365000;11.4;15;5.6;8;6645;13.12;;
;;;Rovaniemi;2890;19680822;1968;8;22;3485000;7365000;12.6;19.1;7.6;0;12374;12.56;;
;;;Rovaniemi;2890;19680823;1968;8;23;3485000;7365000;13.9;21.6;3.8;0;12943;11.75;;
;;;Rovaniemi;2890;19680824;1968;8;24;3485000;7365000;16.1;22.9;7.4;0;16807;12.89;;
;;;Rovaniemi;2890;19680825;1968;8;25;3485000;7365000;13.3;18.1;10.1;0;16423;9.93;;
;;;Rovaniemi;2890;19680826;1968;8;26;3485000;7365000;10.9;17.7;4.3;0;9950;9.69;;
;;;Rovaniemi;2890;19680827;1968;8;27;3485000;7365000;11.1;16.6;4.8;0;7504;10.17;;
;;;Rovaniemi;2890;19680828;1968;8;28;3485000;7365000;13.3;20.6;7.4;0;13793;10.86;;
;;;Rovaniemi;2890;19680829;1968;8;29;3485000;7365000;12.1;16.8;9.2;1;13272;10.02;;
;;;Rovaniemi;2890;19680830;1968;8;30;3485000;7365000;6.4;12.7;-0.8;0;11863;6.67;;
;;;Rovaniemi;2890;19680831;1968;8;31;3485000;7365000;6.3;14.5;-1.2;0;15359;6.8;;
;;;Rovaniemi;2890;19680901;1968;9;1;3485000;7365000;9.8;14.6;2.1;0;12686;7.22;;
;;;Rovaniemi;2890;19680902;1968;9;2;3485000;7365000;9.6;12.6;3.9;0;4899;9.98;;
;;;Rovaniemi;2890;19680903;1968;9;3;3485000;7365000;13.2;15.9;11.4;2;4849;14.51;;
;;;Rovaniemi;2890;19680904;1968;9;4;3485000;7365000;14.2;19.1;9.1;0;9141;14.99;;
;;;Rovaniemi;2890;19680905;1968;9;5;3485000;7365000;13.8;20.8;10;0;13129;13.85;;
;;;Rovaniemi;2890;19680906;1968;9;6;3485000;7365000;15.1;23;5.3;0;13407;14.21;;
;;;Rovaniemi;2890;19680907;1968;9;7;3485000;7365000;12.2;19;8.2;0;5472;12.38;;
;;;Rovaniemi;2890;19680908;1968;9;8;3485000;7365000;7.7;10.7;5.2;0;6020;8.25;;
;;;Rovaniemi;2890;19680909;1968;9;9;3485000;7365000;7.2;12.3;3.9;0;9251;8.55;;
;;;Rovaniemi;2890;19680910;1968;9;10;3485000;7365000;8.9;13.6;2;4;7494;9.93;;
;;;Rovaniemi;2890;19680911;1968;9;11;3485000;7365000;7.3;10.2;5.4;1;5591;8.26;;
;;;Rovaniemi;2890;19680912;1968;9;12;3485000;7365000;4.1;5.9;2.2;1;5333;6.9;;
;;;Rovaniemi;2890;19680913;1968;9;13;3485000;7365000;3.6;7.8;-0.5;0;8904;5.98;;
;;;Rovaniemi;2890;19680914;1968;9;14;3485000;7365000;3.4;5.8;0.7;0;5335;5.95;;
;;;Rovaniemi;2890;19680915;1968;9;15;3485000;7365000;2.2;4.5;-0.3;0;5414;5.04;;
;;;Rovaniemi;2890;19680916;1968;9;16;3485000;7365000;-1.5;3.1;-6.5;0;8245;3.95;;
;;;Rovaniemi;2890;19680917;1968;9;17;3485000;7365000;-0.2;3.2;-4.9;0;4225;5.51;;
;;;Rovaniemi;2890;19680918;1968;9;18;3485000;7365000;-1;4;-5.8;0;6754;4.57;;
;;;Rovaniemi;2890;19680919;1968;9;19;3485000;7365000;-1.4;4.6;-9.9;3;5002;4.97;;
;;;Rovaniemi;2890;19680920;1968;9;20;3485000;7365000;0.4;3.1;-1.5;2;3315;5.84;;
;;;Rovaniemi;2890;19680921;1968;9;21;3485000;7365000;-3.2;3.5;-10.7;0;8985;3.78;;
;;;Rovaniemi;2890;19680922;1968;9;22;3485000;7365000;-0.8;2.3;-7.1;7;2856;5.72;;
;;;Rovaniemi;2890;19680923;1968;9;23;3485000;7365000;2.5;3.4;1.3;6;1975;7.2;;
;;;Rovaniemi;2890;19680924;1968;9;24;3485000;7365000;1.9;3;0.9;0;3441;6.03;;
;;;Rovaniemi;2890;19680925;1968;9;25;3485000;7365000;0.5;2.2;-0.9;0;4087;4.37;;
;;;Rovaniemi;2890;19680926;1968;9;26;3485000;7365000;-2;4.5;-8.9;0;7133;3.78;;
;;;Rovaniemi;2890;19680927;1968;9;27;3485000;7365000;-1.3;6.2;-8.2;0;7660;4.77;;
;;;Rovaniemi;2890;19680928;1968;9;28;3485000;7365000;2.8;6.4;-2.2;0;3518;5.93;;
;;;Rovaniemi;2890;19680929;1968;9;29;3485000;7365000;4.9;7.6;1.4;0;4302;6.77;;
;;;Rovaniemi;2890;19680930;1968;9;30;3485000;7365000;5;8.4;0.3;0;4806;6.01;;
;;;Rovaniemi;2890;19681001;1968;10;1;3485000;7365000;4.1;8.5;1;0;6204;5.4;;
;;;Rovaniemi;2890;19681002;1968;10;2;3485000;7365000;3.9;4.8;-0.2;0;2322;6.55;;
;;;Rovaniemi;2890;19681003;1968;10;3;3485000;7365000;5.1;6;3.9;6;2520;7.82;;
;;;Rovaniemi;2890;19681004;1968;10;4;3485000;7365000;2.8;6.3;0.8;7;2380;7.63;;
;;;Rovaniemi;2890;19681005;1968;10;5;3485000;7365000;-1.8;1;-4.3;19;2593;4.5;;
;;;Rovaniemi;2890;19681006;1968;10;6;3485000;7365000;-0.7;1.3;-2.8;0;1813;5.55;;
;;;Rovaniemi;2890;19681007;1968;10;7;3485000;7365000;-1;0.4;-3.2;2;2371;5.28;;
;;;Rovaniemi;2890;19681008;1968;10;8;3485000;7365000;-1.7;-0.2;-3.8;0;3299;5.05;;
;;;Rovaniemi;2890;19681009;1968;10;9;3485000;7365000;-3;-1.3;-4.3;0;3046;4.54;;
;;;Rovaniemi;2890;19681010;1968;10;10;3485000;7365000;-3.7;-1.7;-5.9;0;2449;4.15;;
;;;Rovaniemi;2890;19681011;1968;10;11;3485000;7365000;-3;-0.8;-7.2;0;2741;3.92;;
;;;Rovaniemi;2890;19681012;1968;10;12;3485000;7365000;-1.7;-0.1;-4.1;3;2058;4.67;;
;;;Rovaniemi;2890;19681013;1968;10;13;3485000;7365000;-0.9;0.8;-2.7;0;1278;5.55;;
;;;Rovaniemi;2890;19681014;1968;10;14;3485000;7365000;-3.2;0.1;-4.8;0;1759;4.73;;
;;;Rovaniemi;2890;19681015;1968;10;15;3485000;7365000;-10.2;-1.5;-14.7;0;3646;2.68;;
;;;Rovaniemi;2890;19681016;1968;10;16;3485000;7365000;-12.5;-8;-22.1;0;2834;2.15;;
;;;Rovaniemi;2890;19681017;1968;10;17;3485000;7365000;-5.8;-1.6;-14.1;0;1788;3.72;;
;;;Rovaniemi;2890;19681018;1968;10;18;3485000;7365000;-4.4;-2.3;-5.3;0;1461;4.16;;
;;;Rovaniemi;2890;19681019;1968;10;19;3485000;7365000;-6;-2.6;-10.2;0;2152;3.69;;
;;;Rovaniemi;2890;19681020;1968;10;20;3485000;7365000;-4.2;-1.4;-10.1;9;1835;4.25;;
;;;Rovaniemi;2890;19681021;1968;10;21;3485000;7365000;-5.2;-1.2;-4.8;0;1485;4.65;;
;;;Rovaniemi;2890;19681022;1968;10;22;3485000;7365000;-13.1;-4.3;-19.8;0;1972;2.16;;
;;;Rovaniemi;2890;19681023;1968;10;23;3485000;7365000;-15.6;-11.4;-24.6;0;1883;1.82;;
;;;Rovaniemi;2890;19681024;1968;10;24;3485000;7365000;-17.3;-10.5;-21.4;0;2014;1.95;;
;;;Rovaniemi;2890;19681025;1968;10;25;3485000;7365000;-14.4;-8.2;-28.7;4;1380;1.9;;
;;;Rovaniemi;2890;19681026;1968;10;26;3485000;7365000;-9.3;-6.2;-10.6;2;1237;2.76;;
;;;Rovaniemi;2890;19681027;1968;10;27;3485000;7365000;-15.5;-10.3;-23.4;0;1767;1.76;;
;;;Rovaniemi;2890;19681028;1968;10;28;3485000;7365000;-14;-9.8;-27.6;0;1524;1.85;;
;;;Rovaniemi;2890;19681029;1968;10;29;3485000;7365000;-7.2;-5.5;-11.8;12;919;3.37;;
;;;Rovaniemi;2890;19681030;1968;10;30;3485000;7365000;-6.5;-5;-7.1;4;776;3.53;;
;;;Rovaniemi;2890;19681031;1968;10;31;3485000;7365000;-7.4;-5.2;-10.6;2;907;2.85;;
;;;Rovaniemi;2890;19681101;1968;11;1;3485000;7365000;-21.7;-7.6;-24.7;0;1360;1.59;;
;;;Rovaniemi;2890;19681102;1968;11;2;3485000;7365000;-24.3;-16.5;-29.8;0;1222;0.92;;
;;;Rovaniemi;2890;19681103;1968;11;3;3485000;7365000;-21.5;-19.1;-30.7;0;843;0.93;;
;;;Rovaniemi;2890;19681104;1968;11;4;3485000;7365000;-9.1;-5.4;-19.7;5;652;2.84;;
;;;Rovaniemi;2890;19681105;1968;11;5;3485000;7365000;-5.6;-2.8;-9.2;0;642;3.57;;
;;;Rovaniemi;2890;19681106;1968;11;6;3485000;7365000;-8.4;-2.6;-10.6;0;978;3.44;;
;;;Rovaniemi;2890;19681107;1968;11;7;3485000;7365000;-11.9;-7.9;-18.8;0;858;2.55;;
;;;Rovaniemi;2890;19681108;1968;11;8;3485000;7365000;-9;-6.2;-17.3;0;703;2.78;;
;;;Rovaniemi;2890;19681109;1968;11;9;3485000;7365000;-6.2;-5.1;-9.8;0;556;3.47;;
;;;Rovaniemi;2890;19681110;1968;11;10;3485000;7365000;-5.4;-3.7;-6.4;0;443;4.1;;
;;;Rovaniemi;2890;19681111;1968;11;11;3485000;7365000;-7.4;-4.8;-9.6;0;517;3.01;;
;;;Rovaniemi;2890;19681112;1968;11;12;3485000;7365000;-7.9;-6.5;-10.8;0;430;3.13;;
;;;Rovaniemi;2890;19681113;1968;11;13;3485000;7365000;-9.3;-6.9;-12.8;0;446;2.66;;
;;;Rovaniemi;2890;19681114;1968;11;14;3485000;7365000;-6.7;-5.1;-13.2;0;360;3.2;;
;;;Rovaniemi;2890;19681115;1968;11;15;3485000;7365000;-1.5;0.9;-8.5;0;453;5.07;;
;;;Rovaniemi;2890;19681116;1968;11;16;3485000;7365000;-0.9;0.9;-2.2;0;403;5.35;;
;;;Rovaniemi;2890;19681117;1968;11;17;3485000;7365000;-1.7;-0.4;-5;0;291;5.13;;
;;;Rovaniemi;2890;19681118;1968;11;18;3485000;7365000;-6.7;-0.7;-16.5;0;264;3.71;;
;;;Rovaniemi;2890;19681119;1968;11;19;3485000;7365000;-7;-3.1;-19.8;0;247;3.42;;
;;;Rovaniemi;2890;19681120;1968;11;20;3485000;7365000;-3.3;-2.5;-4.1;1;193;4.81;;
;;;Rovaniemi;2890;19681121;1968;11;21;3485000;7365000;-3.4;-2.4;-3.7;0;168;4.55;;
;;;Rovaniemi;2890;19681122;1968;11;22;3485000;7365000;-4.4;-3.4;-6.3;6;158;4.12;;
;;;Rovaniemi;2890;19681123;1968;11;23;3485000;7365000;-3.1;-2.3;-5.7;3;130;4.58;;
;;;Rovaniemi;2890;19681124;1968;11;24;3485000;7365000;-0.1;0.8;-3.5;1;107;6.05;;
;;;Rovaniemi;2890;19681125;1968;11;25;3485000;7365000;0.3;0.9;0.1;0;98;6.06;;
;;;Rovaniemi;2890;19681126;1968;11;26;3485000;7365000;-1;0.6;-3.3;4;84;5.55;;
;;;Rovaniemi;2890;19681127;1968;11;27;3485000;7365000;-1.6;-1.1;-2.7;0;50;5.11;;
;;;Rovaniemi;2890;19681128;1968;11;28;3485000;7365000;-1.8;-0.8;-3.2;0;84;5.01;;
;;;Rovaniemi;2890;19681129;1968;11;29;3485000;7365000;-3;-1.4;-4.6;0;47;4.69;;
;;;Rovaniemi;2890;19681130;1968;11;30;3485000;7365000;-4.1;-2.5;-6;0;25;4.39;;
;;;Rovaniemi;2890;19681201;1968;12;1;3485000;7365000;-5.8;-2.7;-9;0;46;3.9;;
;;;Rovaniemi;2890;19681202;1968;12;2;3485000;7365000;-5.3;0.1;-9.7;0;18;3.87;;
;;;Rovaniemi;2890;19681203;1968;12;3;3485000;7365000;-7.3;0.9;-17.3;6;40;3.35;;
;;;Rovaniemi;2890;19681204;1968;12;4;3485000;7365000;-7.6;-5.1;-18.1;0;5;3.84;;
;;;Rovaniemi;2890;19681205;1968;12;5;3485000;7365000;-5.6;-3;-7.9;0;29;4.1;;
;;;Rovaniemi;2890;19681206;1968;12;6;3485000;7365000;-3.3;0.4;-10.9;2;19;4.69;;
;;;Rovaniemi;2890;19681207;1968;12;7;3485000;7365000;-3.8;0;-5.7;0;0;4.32;;
;;;Rovaniemi;2890;19681208;1968;12;8;3485000;7365000;-13.3;-4.7;-22.5;0;15;2.23;;
;;;Rovaniemi;2890;19681209;1968;12;9;3485000;7365000;-14.8;-12.2;-27.4;0;0;1.65;;
;;;Rovaniemi;2890;19681210;1968;12;10;3485000;7365000;-7.6;-4.9;-12.4;0;0;3.4;;
;;;Rovaniemi;2890;19681211;1968;12;11;3485000;7365000;-4.4;-3;-6;0;0;4.29;;
;;;Rovaniemi;2890;19681212;1968;12;12;3485000;7365000;-8;-2.7;-17.8;0;0;3.48;;
;;;Rovaniemi;2890;19681213;1968;12;13;3485000;7365000;-4.3;0.8;-15.8;0;0;4.93;;
;;;Rovaniemi;2890;19681214;1968;12;14;3485000;7365000;-2.3;2;-6;0;0;5.44;;
;;;Rovaniemi;2890;19681215;1968;12;15;3485000;7365000;-4.9;0.7;-11.7;1;0;3.96;;
;;;Rovaniemi;2890;19681216;1968;12;16;3485000;7365000;-5;-2;-8;0;0;4.22;;
;;;Rovaniemi;2890;19681217;1968;12;17;3485000;7365000;-5.9;-2.5;-9.9;0;0;3.28;;
;;;Rovaniemi;2890;19681218;1968;12;18;3485000;7365000;-4.7;-1.1;-6.5;0;0;4.34;;
;;;Rovaniemi;2890;19681219;1968;12;19;3485000;7365000;-7.8;-5.4;-9.6;0;0;3.19;;
;;;Rovaniemi;2890;19681220;1968;12;20;3485000;7365000;-11.1;-8.8;-14;0;0;2.43;;
;;;Rovaniemi;2890;19681221;1968;12;21;3485000;7365000;-7;-2.1;-18.5;3;3;3.39;;
;;;Rovaniemi;2890;19681222;1968;12;22;3485000;7365000;-2;-0.7;-2.9;0;0;5.06;;
;;;Rovaniemi;2890;19681223;1968;12;23;3485000;7365000;-3.1;-1.1;-6.6;0;0;4.5;;
;;;Rovaniemi;2890;19681224;1968;12;24;3485000;7365000;-3.6;-3.8;-4.9;1;0;4.23;;
;;;Rovaniemi;2890;19681225;1968;12;25;3485000;7365000;-1.6;-0.8;-4.3;1;0;5.32;;
;;;Rovaniemi;2890;19681226;1968;12;26;3485000;7365000;-2;-0.7;-2.7;0;0;5.32;;
;;;Rovaniemi;2890;19681227;1968;12;27;3485000;7365000;-4.4;-2.6;-6;3;1;4.06;;
;;;Rovaniemi;2890;19681228;1968;12;28;3485000;7365000;-5.2;-4.2;-5.5;0;0;4.01;;
;;;Rovaniemi;2890;19681229;1968;12;29;3485000;7365000;-5.8;-4.5;-8.5;4;0;3.59;;
;;;Rovaniemi;2890;19681230;1968;12;30;3485000;7365000;-5;-3.7;-7;3;0;3.89;;
;;;Rovaniemi;2890;19681231;1968;12;31;3485000;7365000;-5;-3.5;-9.1;1;17;3.63;;
;;;Rovaniemi;2890;19690101;1969;1;1;3485000;7365000;-8.9;-5;-10.8;0;0;2.81;;
;;;Rovaniemi;2890;19690102;1969;1;2;3485000;7365000;-11.2;-9.8;-14.3;0;19;2.27;;
;;;Rovaniemi;2890;19690103;1969;1;3;3485000;7365000;-7.4;-4.4;-13.5;1;3;3.06;;
;;;Rovaniemi;2890;19690104;1969;1;4;3485000;7365000;-3.8;-0.1;-6.6;0;5;4.78;;
;;;Rovaniemi;2890;19690105;1969;1;5;3485000;7365000;-5.2;-3.2;-7.5;0;2;3.75;;
;;;Rovaniemi;2890;19690106;1969;1;6;3485000;7365000;-5.8;-3.4;-7.7;0;0;3.61;;
;;;Rovaniemi;2890;19690107;1969;1;7;3485000;7365000;-6.6;-4.8;-7.7;0;0;3.73;;
;;;Rovaniemi;2890;19690108;1969;1;8;3485000;7365000;-13;-7.1;-17.3;0;5;2.29;;
;;;Rovaniemi;2890;19690109;1969;1;9;3485000;7365000;-16.3;-13.3;-23.4;0;4;1.57;;
;;;Rovaniemi;2890;19690110;1969;1;10;3485000;7365000;-14.2;-11;-18.7;0;36;1.9;;
;;;Rovaniemi;2890;19690111;1969;1;11;3485000;7365000;-17.7;-9.4;-22.8;0;67;1.9;;
;;;Rovaniemi;2890;19690112;1969;1;12;3485000;7365000;-25.5;-17.9;-29.6;0;102;0.94;;
;;;Rovaniemi;2890;19690113;1969;1;13;3485000;7365000;-29.9;-24.8;-35.7;0;116;0.5;;
;;;Rovaniemi;2890;19690114;1969;1;14;3485000;7365000;-22.7;-17.2;-35.2;0;110;0.83;;
;;;Rovaniemi;2890;19690115;1969;1;15;3485000;7365000;-15.2;-14.3;-17.7;0;107;1.56;;
;;;Rovaniemi;2890;19690116;1969;1;16;3485000;7365000;-13.4;-13;-14.8;0;132;1.89;;
;;;Rovaniemi;2890;19690117;1969;1;17;3485000;7365000;-11.5;-11;-13.6;0;163;2.28;;
;;;Rovaniemi;2890;19690118;1969;1;18;3485000;7365000;-11.9;-7.7;-11.9;0;209;2.55;;
;;;Rovaniemi;2890;19690119;1969;1;19;3485000;7365000;-20.9;-10.7;-29.2;0;278;0.94;;
;;;Rovaniemi;2890;19690120;1969;1;20;3485000;7365000;-21.6;-19.5;-28.5;0;272;0.84;;
;;;Rovaniemi;2890;19690121;1969;1;21;3485000;7365000;-13.9;-10.6;-20.2;2;233;1.72;;
;;;Rovaniemi;2890;19690122;1969;1;22;3485000;7365000;-10.8;-8.3;-12.5;1;261;2.57;;
;;;Rovaniemi;2890;19690123;1969;1;23;3485000;7365000;-14.9;-11.8;-19.2;0;408;1.71;;
;;;Rovaniemi;2890;19690124;1969;1;24;3485000;7365000;-17.6;-15.7;-21.8;0;415;1.29;;
;;;Rovaniemi;2890;19690125;1969;1;25;3485000;7365000;-17.5;-16;-22;1;383;1.1;;
;;;Rovaniemi;2890;19690126;1969;1;26;3485000;7365000;-16.3;-13.8;-19.3;2;396;1.49;;
;;;Rovaniemi;2890;19690127;1969;1;27;3485000;7365000;-24.1;-14.5;-31.3;0;596;1.03;;
;;;Rovaniemi;2890;19690128;1969;1;28;3485000;7365000;-24.8;-18.8;-37.5;0;606;0.69;;
;;;Rovaniemi;2890;19690129;1969;1;29;3485000;7365000;-14.8;-13.1;-19.2;0;447;1.56;;
;;;Rovaniemi;2890;19690130;1969;1;30;3485000;7365000;-12;-8.7;-14.5;3;512;2.17;;
;;;Rovaniemi;2890;19690131;1969;1;31;3485000;7365000;-9.6;-8;-11.4;3;536;2.45;;
;;;Rovaniemi;2890;19690201;1969;2;1;3485000;7365000;-14.9;-11.5;-15.7;0;621;1.69;;
;;;Rovaniemi;2890;19690202;1969;2;2;3485000;7365000;-17.1;-15.2;-18.8;0;802;1.35;;
;;;Rovaniemi;2890;19690203;1969;2;3;3485000;7365000;-24.1;-18.4;-28.1;0;983;0.87;;
;;;Rovaniemi;2890;19690204;1969;2;4;3485000;7365000;-29.3;-25.5;-37.1;0;1043;0.44;;
;;;Rovaniemi;2890;19690205;1969;2;5;3485000;7365000;-21.3;-17;-32.6;0;730;0.94;;
;;;Rovaniemi;2890;19690206;1969;2;6;3485000;7365000;-13;-11.3;-18.3;0;708;1.81;;
;;;Rovaniemi;2890;19690207;1969;2;7;3485000;7365000;-6.2;-3.4;-11.4;0;749;3.84;;
;;;Rovaniemi;2890;19690208;1969;2;8;3485000;7365000;-7.9;-3.6;-6.9;0;897;3.59;;
