OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;;;
;;;Mänttä-Vilppula;1069;20120716;2012;7;16;3365000;6885000;14.8;19;12.8;24;11537;15.59;;;
;;;Mänttä-Vilppula;1069;20120717;2012;7;17;3365000;6885000;13.7;17.1;11.7;4.3;13178;14.11;;;
;;;Mänttä-Vilppula;1069;20120718;2012;7;18;3365000;6885000;15.1;20.5;9.2;0;20249;11.95;;;
;;;Mänttä-Vilppula;1069;20120719;2012;7;19;3365000;6885000;14.7;20.2;10.3;6.8;17609;13.14;;;
;;;Mänttä-Vilppula;1069;20120720;2012;7;20;3365000;6885000;14;18.7;9.1;2;19482;12.98;;;
;;;Mänttä-Vilppula;1069;20120721;2012;7;21;3365000;6885000;12.3;16.9;7.3;1.5;17657;11.31;;;
;;;Mänttä-Vilppula;1069;20120722;2012;7;22;3365000;6885000;13.4;18.8;6;1.4;20306;10.12;;;
;;;Mänttä-Vilppula;1069;20120723;2012;7;23;3365000;6885000;13.8;16.4;11.7;1.9;9201;14.4;;;
;;;Mänttä-Vilppula;1069;20120724;2012;7;24;3365000;6885000;16.9;20.9;13.9;0;12615;16.79;;;
;;;Mänttä-Vilppula;1069;20120725;2012;7;25;3365000;6885000;17.8;22.3;13.4;6.7;12780;17.28;;;
;;;Mänttä-Vilppula;1069;20120726;2012;7;26;3365000;6885000;17.2;21.9;14.7;0;18644;15.62;;;
;;;Mänttä-Vilppula;1069;20120727;2012;7;27;3365000;6885000;16.1;22.5;9.5;0;22135;12.7;;;
;;;Mänttä-Vilppula;1069;20120728;2012;7;28;3365000;6885000;19.1;24.8;10.6;5.1;23037;14.42;;;
;;;Mänttä-Vilppula;1069;20120729;2012;7;29;3365000;6885000;21.2;27.2;17.3;12.5;17998;22.02;;;
;;;Mänttä-Vilppula;1069;20120730;2012;7;30;3365000;6885000;20.2;25.1;17.3;0.5;14390;20.36;;;
;;;Mänttä-Vilppula;1069;20120731;2012;7;31;3365000;6885000;17.1;21.5;14.9;0.2;17047;14.94;;;
;;;Mänttä-Vilppula;1069;20120801;2012;8;1;3365000;6885000;14.2;18.9;10.7;3.6;16259;12.81;;;
;;;Mänttä-Vilppula;1069;20120802;2012;8;2;3365000;6885000;15.8;20;10.2;0;15323;13.34;;;
;;;Mänttä-Vilppula;1069;20120803;2012;8;3;3365000;6885000;17.3;23.1;13.7;1.6;10866;15.8;;;
;;;Mänttä-Vilppula;1069;20120804;2012;8;4;3365000;6885000;17.4;22.1;14.5;0;10051;17.08;;;
;;;Mänttä-Vilppula;1069;20120805;2012;8;5;3365000;6885000;17.1;21.5;14;3.9;17962;14.49;;;
;;;Mänttä-Vilppula;1069;20120806;2012;8;6;3365000;6885000;16.7;21.5;12.2;5.3;16685;15.87;;;
;;;Mänttä-Vilppula;1069;20120807;2012;8;7;3365000;6885000;15.9;18.6;14;6.5;5850;17.16;;;
;;;Mänttä-Vilppula;1069;20120808;2012;8;8;3365000;6885000;11.1;15.1;10.5;4.9;7836;12.38;;;
;;;Mänttä-Vilppula;1069;20120809;2012;8;9;3365000;6885000;10.2;14.6;7.3;0;15351;10;;;
;;;Mänttä-Vilppula;1069;20120810;2012;8;10;3365000;6885000;9.5;13.1;3.5;0;10392;9.8;;;
;;;Mänttä-Vilppula;1069;20120811;2012;8;11;3365000;6885000;12.2;17.8;7.2;0;15958;10.56;;;
;;;Mänttä-Vilppula;1069;20120812;2012;8;12;3365000;6885000;13.8;18.4;8.3;0.7;11453;13.5;;;
;;;Mänttä-Vilppula;1069;20120813;2012;8;13;3365000;6885000;15.6;19.9;12.3;0;13741;15.25;;;
;;;Mänttä-Vilppula;1069;20120814;2012;8;14;3365000;6885000;15.8;22.4;8.8;0;19795;13.16;;;
;;;Mänttä-Vilppula;1069;20120815;2012;8;15;3365000;6885000;17.2;22.6;10.7;0;16579;14.9;;;
;;;Mänttä-Vilppula;1069;20120816;2012;8;16;3365000;6885000;16.8;23.2;12.6;0.2;14876;15.4;;;
;;;Mänttä-Vilppula;1069;20120817;2012;8;17;3365000;6885000;15.8;22.7;9.4;6.6;16238;15.39;;;
;;;Mänttä-Vilppula;1069;20120818;2012;8;18;3365000;6885000;16.3;22.8;9.9;0.5;16816;14.16;;;
;;;Mänttä-Vilppula;1069;20120819;2012;8;19;3365000;6885000;16;20.2;12.5;0;8224;15.17;;;
;;;Mänttä-Vilppula;1069;20120820;2012;8;20;3365000;6885000;10.2;14.8;6.9;0;19583;9.09;;;
;;;Mänttä-Vilppula;1069;20120821;2012;8;21;3365000;6885000;10.4;16;2.8;1.3;15435;9.69;;;
;;;Mänttä-Vilppula;1069;20120822;2012;8;22;3365000;6885000;13.8;17.7;10.2;3;7722;14.93;;;
;;;Mänttä-Vilppula;1069;20120823;2012;8;23;3365000;6885000;13.5;18.1;11;0.2;10302;13.84;;;
;;;Mänttä-Vilppula;1069;20120824;2012;8;24;3365000;6885000;12.6;17;9.6;0.8;12145;11.86;;;
;;;Mänttä-Vilppula;1069;20120825;2012;8;25;3365000;6885000;12.9;18.3;8.9;1.3;13072;12.45;;;
;;;Mänttä-Vilppula;1069;20120826;2012;8;26;3365000;6885000;14;19.2;9.3;2.1;11800;13.56;;;
;;;Mänttä-Vilppula;1069;20120827;2012;8;27;3365000;6885000;14.3;17.9;11.4;7.7;8872;14.86;;;
;;;Mänttä-Vilppula;1069;20120828;2012;8;28;3365000;6885000;12.5;14.4;10.8;1;6291;14.02;;;
;;;Mänttä-Vilppula;1069;20120829;2012;8;29;3365000;6885000;12.9;15.9;11.6;5.6;6988;14.29;;;
;;;Mänttä-Vilppula;1069;20120830;2012;8;30;3365000;6885000;13.8;18.2;10;0;10802;13.9;;;
;;;Mänttä-Vilppula;1069;20120831;2012;8;31;3365000;6885000;12.9;16.3;10.6;0.1;11474;12.92;;;
;;;Mänttä-Vilppula;1069;20120901;2012;9;1;3365000;6885000;11.4;14.3;10.2;6.9;6589;11.71;;;
;;;Mänttä-Vilppula;1069;20120902;2012;9;2;3365000;6885000;12.2;16.3;9.2;2;5936;13.25;;;
;;;Mänttä-Vilppula;1069;20120903;2012;9;3;3365000;6885000;13;15.2;11;12.9;6660;14.35;;;
;;;Mänttä-Vilppula;1069;20120904;2012;9;4;3365000;6885000;12.2;17.4;6.6;2;13698;12.33;;;
;;;Mänttä-Vilppula;1069;20120905;2012;9;5;3365000;6885000;13.7;16.5;12;0;12928;12.24;;;
;;;Mänttä-Vilppula;1069;20120906;2012;9;6;3365000;6885000;9.8;12.3;7.8;0;7815;9.24;;;
;;;Mänttä-Vilppula;1069;20120907;2012;9;7;3365000;6885000;7.5;10.6;5.3;1.6;6696;9;;;
;;;Mänttä-Vilppula;1069;20120908;2012;9;8;3365000;6885000;6.5;9.6;4.6;3.5;9108;9.25;;;
;;;Mänttä-Vilppula;1069;20120909;2012;9;9;3365000;6885000;6.8;11.7;3.5;0.1;12135;8.53;;;
;;;Mänttä-Vilppula;1069;20120910;2012;9;10;3365000;6885000;9.3;14.5;2;0;4639;11.33;;;
;;;Mänttä-Vilppula;1069;20120911;2012;9;11;3365000;6885000;14.3;18.5;11.2;0.8;6285;14.91;;;
;;;Mänttä-Vilppula;1069;20120912;2012;9;12;3365000;6885000;12.3;15.4;10.6;2.9;3623;13.96;;;
;;;Mänttä-Vilppula;1069;20120913;2012;9;13;3365000;6885000;8.8;14.2;4.9;0.7;8534;10.12;;;
;;;Mänttä-Vilppula;1069;20120914;2012;9;14;3365000;6885000;9.7;13.3;5.9;3.1;6379;10.77;;;
;;;Mänttä-Vilppula;1069;20120915;2012;9;15;3365000;6885000;11.1;14.7;9.6;0.1;6917;11.27;;;
;;;Mänttä-Vilppula;1069;20120916;2012;9;16;3365000;6885000;10.7;16;4.5;0;11807;10.83;;;
;;;Mänttä-Vilppula;1069;20120917;2012;9;17;3365000;6885000;12.3;14;10.5;2.6;2401;12.81;;;
;;;Mänttä-Vilppula;1069;20120918;2012;9;18;3365000;6885000;10.9;14.6;7;5.2;8763;10.98;;;
;;;Mänttä-Vilppula;1069;20120919;2012;9;19;3365000;6885000;10.9;14.1;9.2;5.5;3541;12.48;;;
;;;Mänttä-Vilppula;1069;20120920;2012;9;20;3365000;6885000;8.4;12.2;7.1;2.2;8045;9.46;;;
;;;Mänttä-Vilppula;1069;20120921;2012;9;21;3365000;6885000;6.5;10.8;3.9;1.2;8560;8.56;;;
;;;Mänttä-Vilppula;1069;20120922;2012;9;22;3365000;6885000;7.7;12.8;2.3;1.8;4591;10.16;;;
;;;Mänttä-Vilppula;1069;20120923;2012;9;23;3365000;6885000;8.9;10.1;7;5.4;3539;10.38;;;
;;;Mänttä-Vilppula;1069;20120924;2012;9;24;3365000;6885000;6.6;8.9;5.7;2.8;2355;8.72;;;
;;;Mänttä-Vilppula;1069;20120925;2012;9;25;3365000;6885000;5.7;7.5;4.6;0.6;4404;7.93;;;
;;;Mänttä-Vilppula;1069;20120926;2012;9;26;3365000;6885000;5.8;8.2;1.3;10.5;3839;8.69;;;
;;;Mänttä-Vilppula;1069;20120927;2012;9;27;3365000;6885000;11.2;13;7.1;7.1;1207;13.14;;;
;;;Mänttä-Vilppula;1069;20120928;2012;9;28;3365000;6885000;9.1;11.6;7.2;0;6003;10.76;;;
;;;Mänttä-Vilppula;1069;20120929;2012;9;29;3365000;6885000;7.8;10.3;3.9;2.3;4612;10.26;;;
;;;Mänttä-Vilppula;1069;20120930;2012;9;30;3365000;6885000;8.8;10.3;7.4;5.7;2963;11.05;;;
;;;Mänttä-Vilppula;1069;20121001;2012;10;1;3365000;6885000;9.1;10.8;5.8;2;3156;11.18;;;
;;;Mänttä-Vilppula;1069;20121002;2012;10;2;3365000;6885000;11.3;11.9;10.6;1.8;2072;13.01;;;
;;;Mänttä-Vilppula;1069;20121003;2012;10;3;3365000;6885000;11.1;13.8;8.2;0;5644;12.24;;;
;;;Mänttä-Vilppula;1069;20121004;2012;10;4;3365000;6885000;10.3;11;8;13.4;1927;11.66;;;
;;;Mänttä-Vilppula;1069;20121005;2012;10;5;3365000;6885000;9.7;11.4;6.5;15.7;843;11.96;;;
;;;Mänttä-Vilppula;1069;20121006;2012;10;6;3365000;6885000;6.7;9.1;5.2;13;3643;9.13;;;
;;;Mänttä-Vilppula;1069;20121007;2012;10;7;3365000;6885000;6.6;7.4;6.1;4.8;2859;9.43;;;
;;;Mänttä-Vilppula;1069;20121008;2012;10;8;3365000;6885000;5.7;8.6;4.3;0.1;2605;8.97;;;
;;;Mänttä-Vilppula;1069;20121009;2012;10;9;3365000;6885000;5.7;7.5;4.2;2.2;2966;9.07;;;
;;;Mänttä-Vilppula;1069;20121010;2012;10;10;3365000;6885000;5.9;7.7;4.6;4.9;2362;9.08;;;
;;;Mänttä-Vilppula;1069;20121011;2012;10;11;3365000;6885000;4.8;7.4;3.6;0.2;3362;8;;;
;;;Mänttä-Vilppula;1069;20121012;2012;10;12;3365000;6885000;3.4;6.1;1.2;0.4;3445;7.24;;;
;;;Mänttä-Vilppula;1069;20121013;2012;10;13;3365000;6885000;3.3;4.7;2.1;1.8;2789;7.52;;;
;;;Mänttä-Vilppula;1069;20121014;2012;10;14;3365000;6885000;3;5.2;0.3;0.2;3434;7.42;;;
;;;Mänttä-Vilppula;1069;20121015;2012;10;15;3365000;6885000;3;4.5;1.7;14;3013;7.13;;;
;;;Mänttä-Vilppula;1069;20121016;2012;10;16;3365000;6885000;6.6;9;3.2;2.3;1861;8.86;;;
;;;Mänttä-Vilppula;1069;20121017;2012;10;17;3365000;6885000;4.7;6.9;1.9;11;953;8.51;;;
;;;Mänttä-Vilppula;1069;20121018;2012;10;18;3365000;6885000;7.7;8.8;3.9;13.5;1455;10.36;;;
;;;Mänttä-Vilppula;1069;20121019;2012;10;19;3365000;6885000;9.7;11.5;8.1;0.1;1474;11.13;;;
;;;Mänttä-Vilppula;1069;20121020;2012;10;20;3365000;6885000;2.7;8.1;0.5;4.4;3014;6.86;;;
;;;Mänttä-Vilppula;1069;20121021;2012;10;21;3365000;6885000;2.3;3.9;1.1;0.1;1745;7.03;;;
;;;Mänttä-Vilppula;1069;20121022;2012;10;22;3365000;6885000;0.3;3.6;-2.2;2.1;4669;5.83;;;
;;;Mänttä-Vilppula;1069;20121023;2012;10;23;3365000;6885000;1.8;2.8;-0.4;0.3;1439;6.85;;;
;;;Mänttä-Vilppula;1069;20121024;2012;10;24;3365000;6885000;2.8;6;-0.7;1.6;1636;7.07;;;
;;;Mänttä-Vilppula;1069;20121025;2012;10;25;3365000;6885000;-1.2;2.4;-4.2;5.3;4375;5.17;;;
;;;Mänttä-Vilppula;1069;20121026;2012;10;26;3365000;6885000;-3.2;-1.1;-4.5;0.2;2764;4.36;;;
;;;Mänttä-Vilppula;1069;20121027;2012;10;27;3365000;6885000;-4.5;-1.3;-10;0.1;3124;3.87;;;
;;;Mänttä-Vilppula;1069;20121028;2012;10;28;3365000;6885000;-2;-0.4;-5;0;2295;4.94;;;
;;;Mänttä-Vilppula;1069;20121029;2012;10;29;3365000;6885000;-0.9;0.5;-3.3;6.5;1845;5.51;;;
;;;Mänttä-Vilppula;1069;20121030;2012;10;30;3365000;6885000;0.8;1.6;-0.3;0.1;1575;5.9;;;
;;;Mänttä-Vilppula;1069;20121031;2012;10;31;3365000;6885000;-0.8;0.5;-2.8;0.1;1207;5.3;;;
;;;Mänttä-Vilppula;1069;20121101;2012;11;1;3365000;6885000;3;5.7;-1.3;0.2;1201;6.75;;;
;;;Mänttä-Vilppula;1069;20121102;2012;11;2;3365000;6885000;3.5;4.7;1.4;4.9;323;7.6;;;
;;;Mänttä-Vilppula;1069;20121103;2012;11;3;3365000;6885000;4.9;5.9;3.1;4;604;8.61;;;
;;;Mänttä-Vilppula;1069;20121104;2012;11;4;3365000;6885000;1.6;3.7;-0.3;0.1;1090;6.88;;;
;;;Mänttä-Vilppula;1069;20121105;2012;11;5;3365000;6885000;1.4;2.3;0.2;0;809;6.81;;;
;;;Mänttä-Vilppula;1069;20121106;2012;11;6;3365000;6885000;-0.2;1.6;-2.1;1.8;866;5.82;;;
;;;Mänttä-Vilppula;1069;20121107;2012;11;7;3365000;6885000;-0.6;1.4;-2.5;1.9;1228;5.74;;;
;;;Mänttä-Vilppula;1069;20121108;2012;11;8;3365000;6885000;-2.3;0.6;-4.5;0;2317;4.98;;;
;;;Mänttä-Vilppula;1069;20121109;2012;11;9;3365000;6885000;-5.3;-1.1;-8.2;0;2589;3.98;;;
;;;Mänttä-Vilppula;1069;20121110;2012;11;10;3365000;6885000;0.1;2;-7.6;1;708;5.98;;;
;;;Mänttä-Vilppula;1069;20121111;2012;11;11;3365000;6885000;2.7;3;1.4;9.1;184;7.47;;;
;;;Mänttä-Vilppula;1069;20121112;2012;11;12;3365000;6885000;4;6.3;2.6;4.3;671;7.72;;;
;;;Mänttä-Vilppula;1069;20121113;2012;11;13;3365000;6885000;-1.1;3.4;-3;0.2;1886;5.18;;;
;;;Mänttä-Vilppula;1069;20121114;2012;11;14;3365000;6885000;3.7;6;-2.8;1.1;284;8;;;
;;;Mänttä-Vilppula;1069;20121115;2012;11;15;3365000;6885000;3.1;5.6;1.9;0;939;7.4;;;
;;;Mänttä-Vilppula;1069;20121116;2012;11;16;3365000;6885000;1.4;3.4;-0.8;0;844;6.63;;;
;;;Mänttä-Vilppula;1069;20121117;2012;11;17;3365000;6885000;4.2;5.8;2.1;0.3;330;7.97;;;
;;;Mänttä-Vilppula;1069;20121118;2012;11;18;3365000;6885000;3.9;5.4;3.3;1.8;153;7.85;;;
;;;Mänttä-Vilppula;1069;20121119;2012;11;19;3365000;6885000;2.8;4.5;1.3;0.1;833;6.67;;;
;;;Mänttä-Vilppula;1069;20121120;2012;11;20;3365000;6885000;4.2;5;2.5;1.4;301;7.67;;;
;;;Mänttä-Vilppula;1069;20121121;2012;11;21;3365000;6885000;5.9;7.1;4.5;0.1;167;8.96;;;
;;;Mänttä-Vilppula;1069;20121122;2012;11;22;3365000;6885000;4.5;6.7;3.5;1.5;203;7.8;;;
;;;Mänttä-Vilppula;1069;20121123;2012;11;23;3365000;6885000;4.3;5.4;2.9;0.4;215;8.23;;;
;;;Mänttä-Vilppula;1069;20121124;2012;11;24;3365000;6885000;3.8;5.3;2.6;0.5;465;7.87;;;
;;;Mänttä-Vilppula;1069;20121125;2012;11;25;3365000;6885000;2.8;3.9;2.3;2.2;354;7.49;;;
;;;Mänttä-Vilppula;1069;20121126;2012;11;26;3365000;6885000;1.5;2.5;0.8;0.1;326;6.87;;;
;;;Mänttä-Vilppula;1069;20121127;2012;11;27;3365000;6885000;-0.6;1.4;-1.6;0.1;296;5.64;;;
;;;Mänttä-Vilppula;1069;20121128;2012;11;28;3365000;6885000;-4.8;-1.6;-5.5;0.2;384;3.57;;;
;;;Mänttä-Vilppula;1069;20121129;2012;11;29;3365000;6885000;-7.3;-4.9;-9.3;0;439;3.05;;;
;;;Mänttä-Vilppula;1069;20121130;2012;11;30;3365000;6885000;-9;-7.4;-10.3;5.5;277;2.17;;;
;;;Mänttä-Vilppula;1069;20121201;2012;12;1;3365000;6885000;-11.8;-10.2;-13;4.2;495;2.22;;;
;;;Mänttä-Vilppula;1069;20121202;2012;12;2;3365000;6885000;-14.3;-12;-17;2.4;610;1.94;;;
;;;Mänttä-Vilppula;1069;20121203;2012;12;3;3365000;6885000;-21.5;-16.3;-24.6;0;768;0.95;;;
;;;Mänttä-Vilppula;1069;20121204;2012;12;4;3365000;6885000;-22.2;-18.8;-24.8;0;950;0.87;;;
;;;Mänttä-Vilppula;1069;20121205;2012;12;5;3365000;6885000;-19.9;-17.7;-24.3;0;537;1.08;;;
;;;Mänttä-Vilppula;1069;20121206;2012;12;6;3365000;6885000;-10;-7;-20.7;1.2;240;2.72;;;
;;;Mänttä-Vilppula;1069;20121207;2012;12;7;3365000;6885000;-7.9;-6.8;-8.8;6.6;272;3.22;;;
;;;Mänttä-Vilppula;1069;20121208;2012;12;8;3365000;6885000;-5;-4.2;-8.1;4.5;196;4.14;;;
;;;Mänttä-Vilppula;1069;20121209;2012;12;9;3365000;6885000;-5.4;-4.6;-6.3;1;368;4.03;;;
;;;Mänttä-Vilppula;1069;20121210;2012;12;10;3365000;6885000;-6.1;-4.5;-8.3;0;550;3.81;;;
;;;Mänttä-Vilppula;1069;20121211;2012;12;11;3365000;6885000;-8.9;-6.8;-12.3;7.6;183;2.98;;;
;;;Mänttä-Vilppula;1069;20121212;2012;12;12;3365000;6885000;-3.4;-2.4;-7.7;3.1;221;4.72;;;
;;;Mänttä-Vilppula;1069;20121213;2012;12;13;3365000;6885000;-5.3;-1.6;-8.2;4.5;159;4.06;;;
;;;Mänttä-Vilppula;1069;20121214;2012;12;14;3365000;6885000;-4.4;-3.3;-7.5;2.8;227;4.3;;;
;;;Mänttä-Vilppula;1069;20121215;2012;12;15;3365000;6885000;-5.7;-4;-6.9;1.6;257;3.89;;;
;;;Mänttä-Vilppula;1069;20121216;2012;12;16;3365000;6885000;-6.9;-6;-7.8;2.4;217;3.45;;;
;;;Mänttä-Vilppula;1069;20121217;2012;12;17;3365000;6885000;-6.6;-6;-7.9;2.9;330;3.5;;;
;;;Mänttä-Vilppula;1069;20121218;2012;12;18;3365000;6885000;-9.2;-6.5;-10.3;1.5;329;2.87;;;
;;;Mänttä-Vilppula;1069;20121219;2012;12;19;3365000;6885000;-12.5;-9.5;-14.8;0.8;431;2.15;;;
;;;Mänttä-Vilppula;1069;20121220;2012;12;20;3365000;6885000;-14.8;-13.6;-15.6;0.8;438;1.8;;;
;;;Mänttä-Vilppula;1069;20121221;2012;12;21;3365000;6885000;-14.9;-12.2;-20.4;1.1;357;1.77;;;
;;;Mänttä-Vilppula;1069;20121222;2012;12;22;3365000;6885000;-21.6;-12.9;-24.8;1.2;804;0.96;;;
;;;Mänttä-Vilppula;1069;20121223;2012;12;23;3365000;6885000;-19.1;-16.1;-25.9;2;514;1.26;;;
;;;Mänttä-Vilppula;1069;20121224;2012;12;24;3365000;6885000;-12.4;-10.5;-18.2;1.7;392;2.23;;;
;;;Mänttä-Vilppula;1069;20121225;2012;12;25;3365000;6885000;-13.6;-12.8;-14.4;0.6;288;1.96;;;
;;;Mänttä-Vilppula;1069;20121226;2012;12;26;3365000;6885000;-16.6;-12.3;-23.9;3.1;481;1.62;;;
;;;Mänttä-Vilppula;1069;20121227;2012;12;27;3365000;6885000;-3.2;-0.2;-12.2;1.2;289;4.87;;;
;;;Mänttä-Vilppula;1069;20121228;2012;12;28;3365000;6885000;-8;-0.7;-13;0;355;3.29;;;
;;;Mänttä-Vilppula;1069;20121229;2012;12;29;3365000;6885000;-13.3;-7.2;-20;3.2;476;2.1;;;
;;;Mänttä-Vilppula;1069;20121230;2012;12;30;3365000;6885000;-1.4;-0.2;-8.2;7.5;138;5.54;;;
;;;Mänttä-Vilppula;1069;20121231;2012;12;31;3365000;6885000;0.3;0.6;-0.4;3.5;292;6.33;;;
;;;Mänttä-Vilppula;1069;20130101;2013;1;1;3365000;6885000;1.4;2.7;0.2;5.6;236;6.77;;;
;;;Mänttä-Vilppula;1069;20130102;2013;1;2;3365000;6885000;0.1;2.5;-0.6;0.5;303;6.02;;;
;;;Mänttä-Vilppula;1069;20130103;2013;1;3;3365000;6885000;-1.4;-0.4;-2.1;0.2;321;5.32;;;
;;;Mänttä-Vilppula;1069;20130104;2013;1;4;3365000;6885000;-1.6;-0.2;-2.3;1.6;384;5.37;;;
;;;Mänttä-Vilppula;1069;20130105;2013;1;5;3365000;6885000;-5.1;-2.3;-6;0;539;3.94;;;
;;;Mänttä-Vilppula;1069;20130106;2013;1;6;3365000;6885000;-9.4;-5.3;-10.7;0;419;2.81;;;
;;;Mänttä-Vilppula;1069;20130107;2013;1;7;3365000;6885000;-9.3;-7.2;-12.5;1.7;440;3.02;;;
;;;Mänttä-Vilppula;1069;20130108;2013;1;8;3365000;6885000;-2.2;-1;-7.3;2.4;395;5.24;;;
;;;Mänttä-Vilppula;1069;20130109;2013;1;9;3365000;6885000;-3;-0.7;-4.9;0.1;490;4.86;;;
;;;Mänttä-Vilppula;1069;20130110;2013;1;10;3365000;6885000;-5.4;-4.3;-6.4;0.1;288;3.9;;;
;;;Mänttä-Vilppula;1069;20130111;2013;1;11;3365000;6885000;-7.4;-5.7;-8.7;0;473;3.29;;;
;;;Mänttä-Vilppula;1069;20130112;2013;1;12;3365000;6885000;-11.8;-8.8;-15.3;0;946;2.3;;;
;;;Mänttä-Vilppula;1069;20130113;2013;1;13;3365000;6885000;-6.4;-4.7;-11.5;0;509;3.68;;;
;;;Mänttä-Vilppula;1069;20130114;2013;1;14;3365000;6885000;-5;-4.1;-5.7;0;404;3.99;;;
;;;Mänttä-Vilppula;1069;20130115;2013;1;15;3365000;6885000;-6.1;-5.4;-6.6;0;415;3.59;;;
;;;Mänttä-Vilppula;1069;20130116;2013;1;16;3365000;6885000;-8.7;-6.2;-10.8;0.6;660;3;;;
;;;Mänttä-Vilppula;1069;20130117;2013;1;17;3365000;6885000;-15.5;-10.7;-21.2;0.1;1053;1.77;;;
;;;Mänttä-Vilppula;1069;20130118;2013;1;18;3365000;6885000;-24.5;-18.6;-29.2;0;2017;0.81;;;
;;;Mänttä-Vilppula;1069;20130119;2013;1;19;3365000;6885000;-10.3;-4.8;-23.7;3.2;635;2.96;;;
;;;Mänttä-Vilppula;1069;20130120;2013;1;20;3365000;6885000;-9.5;-4.6;-11.8;0.1;1110;2.86;;;
;;;Mänttä-Vilppula;1069;20130121;2013;1;21;3365000;6885000;-11.1;-7.9;-16.1;0;1517;2.4;;;
;;;Mänttä-Vilppula;1069;20130122;2013;1;22;3365000;6885000;-9.3;-6.6;-11.6;0;2157;2.89;;;
;;;Mänttä-Vilppula;1069;20130123;2013;1;23;3365000;6885000;-11.7;-7.1;-17.7;0.4;1333;2.43;;;
;;;Mänttä-Vilppula;1069;20130124;2013;1;24;3365000;6885000;-11.1;-8.6;-15.6;0;1198;2.41;;;
;;;Mänttä-Vilppula;1069;20130125;2013;1;25;3365000;6885000;-7;-4.3;-11.3;0.6;1020;3.49;;;
;;;Mänttä-Vilppula;1069;20130126;2013;1;26;3365000;6885000;-5.5;-4.1;-6.7;1.8;635;3.84;;;
;;;Mänttä-Vilppula;1069;20130127;2013;1;27;3365000;6885000;-4.5;-3.2;-5.6;0.2;460;4.05;;;
;;;Mänttä-Vilppula;1069;20130128;2013;1;28;3365000;6885000;-5.2;-2.4;-7.5;1.8;536;4.08;;;
;;;Mänttä-Vilppula;1069;20130129;2013;1;29;3365000;6885000;0.3;0.7;-2.4;0.2;897;6.01;;;
;;;Mänttä-Vilppula;1069;20130130;2013;1;30;3365000;6885000;-1.1;0.1;-2.3;6.1;451;5.55;;;
;;;Mänttä-Vilppula;1069;20130131;2013;1;31;3365000;6885000;0.5;1;-0.5;4.5;809;6.4;;;
;;;Mänttä-Vilppula;1069;20130201;2013;2;1;3365000;6885000;-3.2;0.5;-5.1;0;1126;4.66;;;
;;;Mänttä-Vilppula;1069;20130202;2013;2;2;3365000;6885000;-4.8;-2.9;-7;0.3;1880;4.08;;;
;;;Mänttä-Vilppula;1069;20130203;2013;2;3;3365000;6885000;-5.9;-4.1;-7;0.4;1484;3.73;;;
;;;Mänttä-Vilppula;1069;20130204;2013;2;4;3365000;6885000;-4.5;-3.2;-6.7;0.1;1169;4.24;;;
;;;Mänttä-Vilppula;1069;20130205;2013;2;5;3365000;6885000;-5.3;-3.5;-6.2;1;1076;3.79;;;
;;;Mänttä-Vilppula;1069;20130206;2013;2;6;3365000;6885000;-7;-5.7;-7.5;1.3;1245;3.38;;;
;;;Mänttä-Vilppula;1069;20130207;2013;2;7;3365000;6885000;-7.9;-6.3;-9.2;0.3;1621;3.12;;;
;;;Mänttä-Vilppula;1069;20130208;2013;2;8;3365000;6885000;-9.1;-7;-12.4;1.8;1623;2.96;;;
;;;Mänttä-Vilppula;1069;20130209;2013;2;9;3365000;6885000;-5.4;-4.3;-7.2;4.7;1275;3.92;;;
;;;Mänttä-Vilppula;1069;20130210;2013;2;10;3365000;6885000;-3.1;-2;-4.6;3.2;1162;4.7;;;
;;;Mänttä-Vilppula;1069;20130211;2013;2;11;3365000;6885000;-3.1;-1.3;-4.5;3.6;1486;4.75;;;
;;;Mänttä-Vilppula;1069;20130212;2013;2;12;3365000;6885000;-4.4;-2.7;-7.3;0.4;1873;4.26;;;
;;;Mänttä-Vilppula;1069;20130213;2013;2;13;3365000;6885000;-1.5;-0.4;-3.4;0.1;1050;5.47;;;
;;;Mänttä-Vilppula;1069;20130214;2013;2;14;3365000;6885000;-1.6;-0.6;-2.2;1.3;1042;5.43;;;
;;;Mänttä-Vilppula;1069;20130215;2013;2;15;3365000;6885000;-3.2;-2.1;-3.8;0;1266;4.81;;;
;;;Mänttä-Vilppula;1069;20130216;2013;2;16;3365000;6885000;-3.6;-2.3;-4.8;0;1762;4.55;;;
;;;Mänttä-Vilppula;1069;20130217;2013;2;17;3365000;6885000;-1.7;-0.9;-3;2.4;1391;5.34;;;
;;;Mänttä-Vilppula;1069;20130218;2013;2;18;3365000;6885000;-2.3;-1.3;-3.2;1.3;2473;4.95;;;
;;;Mänttä-Vilppula;1069;20130219;2013;2;19;3365000;6885000;-3.3;-1.6;-4.3;1.5;2214;4.37;;;
;;;Mänttä-Vilppula;1069;20130220;2013;2;20;3365000;6885000;-7.1;-3.2;-9.3;0;4958;3.13;;;
;;;Mänttä-Vilppula;1069;20130221;2013;2;21;3365000;6885000;-8.6;-5.8;-14.8;0.3;3869;3.14;;;
